6.990021928155376596e-02,6.202164695413719953e-01,4.396898631344431374e-01,5.812900961146851841e-01,2.303822421156417333e-01,7.735764804562218488e-01,4.372191580833023616e-01,2.386703041553777105e-01,2.341341907950078571e-01,3.511738567539723910e-02
5.672227648850769466e-02,5.727293114371707627e-01,6.776181785001506030e-01,5.750475311881584339e-01,2.273552743722978553e-01,9.133271445286105239e-01,2.807206019318637669e-01,5.265187138061373506e-01,1.827958113076039171e-01,6.548693305839334844e-01
9.921090640377662195e-01,6.955826199674136623e-01,6.768595648242623497e-01,8.262546629695310951e-01,4.837435804689187435e-01,1.788751042621865572e-01,9.549136206253687753e-01,2.096211823860261170e-01,3.525570546272533967e-01,6.446300751150958463e-01
6.816071862734052189e-01,8.871764686023514423e-01,1.446151630111365272e-01,8.732869503515391374e-01,9.626957192854537215e-01,9.531711690492894462e-01,2.893880767363353756e-01,9.908121903047240053e-03,6.208428831905744572e-01,4.650005048803141916e-01
3.555321680459151423e-01,5.834784914178723358e-01,8.730379095947421453e-01,9.793013227147232547e-01,3.086492998782518482e-01,5.126297071264240834e-02,7.171640384019707382e-01,8.059593958801224423e-01,6.457648999987621874e-01,1.345071843035990922e-01
2.508547066770773215e-01,9.237622791274353595e-01,8.316325780104038001e-01,9.214774761611606024e-01,6.990230363600973273e-01,3.925184022124676986e-01,8.496895400994679548e-01,8.570158196212922519e-01,5.749094188600077926e-01,1.314688357137416830e-01
1.987150112749467290e-01,3.079816730601856456e-01,8.265108022964484658e-01,2.009110863098091393e-01,6.163677869533116249e-01,5.775307840800515402e-01,9.129269922549831939e-01,4.408394518471682177e-01,1.120270252841734093e-01,6.168532756260531880e-01
9.845809932038729340e-01,6.701482632246014148e-03,5.729219965296837858e-01,4.740909292605707259e-01,8.679728986282151393e-01,9.628379011187054859e-01,4.629564076020576957e-01,8.497863155702425342e-01,3.934454362177941533e-01,2.064069931325500651e-01
7.904188418805534466e-01,5.471260838852241015e-01,7.213195998074898307e-01,6.045061389545345332e-01,7.466741658013220651e-01,5.323106295328692283e-01,7.544121688784561908e-01,5.530153463999458729e-01,2.083305392388653532e-01,2.402869437057856272e-01
1.651555348998900996e-02,8.647295480784160659e-01,1.467666747029358065e-01,2.246169459721915063e-01,9.622352483235463438e-02,1.870519089092137488e-01,6.104622014061666935e-02,7.447262564205703317e-01,9.221997063877245271e-01,4.317195318354188904e-01
5.072045754933912631e-01,9.943970596208855373e-01,5.093228804165012003e-01,3.269606736347340226e-01,3.184204666307637321e-01,4.301107330820760355e-01,8.829640803383170811e-01,1.146500384284607765e-01,8.982342266118614749e-02,9.902368750336592029e-01
9.642220971978957555e-01,7.307432983331333398e-01,8.488294541409558969e-01,5.447519374792955116e-01,6.322945760766670587e-01,2.044078776930671193e-01,7.483513710117073447e-02,9.200108219185572089e-01,7.898191043773097331e-01,6.561627298394998586e-01
7.689155802889202640e-01,8.434385911376536260e-01,9.412545312121032293e-01,8.510381669940799698e-01,6.822903776945601351e-01,7.203595390952532984e-01,2.853608516520076410e-01,4.179214579021789389e-01,6.087076442812442423e-01,9.603105145327888170e-01
7.114208669357084958e-01,8.085225825692419210e-01,3.015627053514731148e-01,8.258865899445697600e-01,5.052096929959262184e-01,3.257057623074643971e-01,5.311683903534553108e-01,3.647330343199373104e-02,3.627450705668194830e-01,5.271930678688141469e-01
7.690970782122265037e-01,9.978360615094249431e-01,5.844610550391273751e-01,2.617983808160558867e-01,1.819865255855253050e-01,9.927491779832393615e-01,3.879670989027890204e-01,9.104760515507807073e-01,2.284145359944458331e-01,2.316504202889876352e-01
1.196203460657374595e-02,8.131087170138275866e-01,6.040673545339864114e-01,1.471083399558107407e-01,9.324114388722133384e-01,4.711423604924800390e-01,8.711609357304950230e-01,4.589150244314867955e-01,9.093701060694977523e-01,9.120563952169292721e-01
1.292539106195635945e-01,4.726510991076773305e-01,3.913386158702543138e-01,5.305072477440295753e-01,4.577482812409743307e-01,4.935328175148312457e-02,8.308249425402174371e-01,3.341864706343294911e-01,8.975864984161152638e-02,8.827700083939503672e-01
7.729628073068348648e-01,7.510375568022098491e-01,1.689642090432850186e-01,8.514630182862058527e-01,6.574317576459063339e-01,1.909599812011845144e-01,9.008867695446095558e-01,9.983865627331811599e-02,1.282350978746357173e-01,5.284921546334101494e-01
7.955257622881022339e-01,5.887435055608759571e-01,7.027462095451183499e-01,6.636176404955722585e-01,7.635946618433766542e-01,6.209809101279801791e-01,3.929986221112454770e-01,4.215156323352949874e-01,1.320904058761110944e-01,1.508103701448560985e-01
9.818734324821949411e-01,4.053401518311804397e-01,8.390358748365623898e-01,8.614709398291157116e-01,1.393653836829117365e-01,2.355866943192909124e-01,9.299463071769280553e-01,3.252805700162482161e-01,2.049342738432953226e-01,7.838657404283998487e-01
9.124233540905105633e-01,4.185369639075343651e-01,8.265491640760429526e-01,6.651917308599227807e-01,5.270607579038336654e-01,7.415300397737955018e-01,2.012538122517470995e-01,1.987789373995588749e-01,5.782067116245741545e-01,8.563971002069945548e-01
4.218430191853683731e-02,5.526348431654437565e-01,2.346695741093494103e-01,5.174542000744825065e-01,3.126347196064073186e-01,3.442252953977439356e-01,6.127394512856730868e-01,6.477977095444088507e-01,1.704164692401226588e-01,8.197819922467949327e-01
8.442416255316638196e-01,3.413785354953106088e-01,8.888594259134550146e-01,8.302052702238433834e-01,7.838965291009093450e-01,4.770903179089451829e-01,2.335957232830082608e-01,7.794314935288044754e-01,5.981500772848430403e-01,8.054320170013916647e-01
3.069675853704060264e-01,2.995780450171462439e-01,4.512882014207012515e-01,9.794883994656923276e-01,1.682128911136758775e-01,3.254484287433799805e-01,8.280582191528914615e-01,8.875941666210683811e-01,6.969100814122465293e-01,6.230186818080057920e-01
4.096676536034508098e-01,1.470832621511903859e-01,9.444629522379982545e-01,2.531961416723483849e-01,8.718462296960483027e-02,1.950756899102532582e-01,5.332718389794843805e-02,3.359782105000614916e-01,7.529895292074690882e-01,9.244453381492427901e-01
9.838990275767908189e-01,1.141022099435915482e-01,4.932842755769528686e-02,3.206993031016698303e-01,5.063273078378404124e-01,8.214665915785184236e-01,2.290873553612767788e-01,6.209788749608817771e-01,6.926811865333698526e-01,7.175094243177890796e-01
3.478668736129595374e-01,4.909057955374267479e-01,8.497127052162182226e-01,6.932224390445914652e-01,3.314431926415913887e-01,8.385303960805690071e-02,2.843572312981748063e-01,2.744739920445519177e-01,9.839065557219279778e-01,5.920004694472864593e-01
2.075270769796953019e-01,2.106580998740701371e-01,5.790309164413839360e-01,7.973146544503761923e-03,6.518110383700790322e-01,2.649968881269400001e-01,8.159435181826579786e-02,7.868188937484287271e-01,1.760806823248848296e-01,3.375056508374796316e-01
2.070858279290382908e-01,3.973958015245596664e-01,3.940677923379987124e-02,1.161074925601919272e-01,7.039919531926270846e-01,8.851785985638738197e-03,2.601230392730186081e-01,3.562766390996973120e-01,3.228994344762525781e-02,5.190374499018618470e-01
7.840905239296657170e-01,4.130036780952843767e-01,7.038341847572879839e-01,1.221819130777356266e-01,5.365855106558331533e-01,3.596429071317787107e-01,5.751426958609444640e-01,7.525817583810933131e-01,6.050222836841061547e-01,5.647410898245036615e-01
9.933726361059485033e-01,9.849828924388825957e-01,8.163770352619474924e-01,3.140899740697064013e-01,8.107884630680447513e-01,3.874155732888854287e-01,7.626998303539838098e-01,4.124706726021535319e-01,5.859907828849147959e-01,5.742017950228208711e-01
4.865802317457773585e-01,2.803351124880963940e-01,3.097133964109560766e-01,4.502398515184190542e-01,9.466418359072108490e-01,3.622508864997852074e-01,4.164626069887999993e-02,2.819867538493201486e-01,1.436032080036397929e-01,2.359274539107046875e-01
6.119391153690911800e-01,5.589031779602723349e-01,8.217932191114836193e-01,1.575239363816232085e-01,3.479758383683208001e-01,2.061308808234246781e-01,6.510951803179043651e-02,7.775608435214320657e-01,4.239427720654841414e-01,8.258691260815520518e-01
9.516099541965923336e-01,9.196422365261855969e-01,9.105361819726339734e-01,3.709041965264955332e-01,9.604298783493759872e-01,8.419292643395414055e-01,9.897185835464341608e-01,2.651679182247926869e-01,5.603656879092421272e-01,8.050599666873979876e-01
4.228480583945712912e-01,4.272496075145626460e-02,7.330481919309987937e-01,4.049939396759538734e-01,1.229950348144751571e-01,3.195700874641224098e-01,3.785046471320769879e-01,1.252851022054015662e-01,9.430207798155877397e-01,7.025597231770811524e-01
1.322908956992188134e-01,7.727023624887507935e-02,6.142614066559697328e-01,8.188095276265925371e-01,6.112569953373598874e-01,4.548351343412582182e-03,7.572881230985005763e-01,8.273277337752296123e-01,7.425046019210125303e-01,2.284573511110146171e-01
