6.127379103005373695e-01,8.785594545807913214e-01,3.972364183076767530e-01,6.408551685084733496e-01,3.677797032407678079e-01,6.756512640516687540e-02,9.269620654764604284e-01,1.358699895751561693e-01,1.068654982775018025e-01,4.813606598460592467e-01,7.685785310287491789e-01,3.852663140990373325e-01,7.002900228227545432e-01,3.077582995552040623e-01,8.343485216959745099e-01,8.799216826004406800e-01,7.176946173182934263e-01,2.404351801606778860e-01,8.573913926880901704e-01,9.236726769387719749e-01,7.184154237811010146e-01,6.758714215399308500e-01,1.725359328163720285e-01,8.758096703763418311e-02,2.454849115786006397e-02,3.375422866942391353e-01,8.677356825624928938e-01,9.241524931408026111e-01,5.729550618168999243e-02,5.304605081664568456e-01,8.386834324847559641e-01,6.321010709387475668e-01,7.521096702709523241e-01,3.108445446736044504e-01,7.071845833398995307e-01,1.224635630860859692e-01,6.892772248166384452e-01,2.592540126038564985e-01,9.721660112843611978e-01,7.877638933569723889e-01,3.841661800150070194e-01,6.957183112548266379e-01,2.154620256650082721e-01,2.082956447517247955e-01,3.955720532029445291e-01,4.646086777294569092e-01,8.542416558115428771e-02,8.833415356393586881e-01,4.191736326778275901e-01,5.440677306983624506e-01
5.019520893938786976e-01,3.870903423248692743e-01,1.764726182603029159e-01,1.012683311081398196e-01,1.878337488284218537e-01,9.786673437750300630e-01,5.014230203975118538e-01,5.962492544192552479e-01,1.724030792018748093e-01,4.583599275821725882e-02,7.165250957287233602e-01,1.767123479912399153e-01,3.432376451656324878e-01,9.389350121502976210e-01,6.406905440695928045e-01,7.073464583518939142e-01,3.067825797898737772e-02,3.310959460768736484e-01,5.494630381952871900e-01,8.176940116311880447e-01,4.017881883836066370e-01,5.613558029736874788e-01,3.510970234519522615e-01,1.766311948898657835e-01,7.541182893128735021e-01,3.012591588337221182e-02,9.885416856304618527e-02,2.858086521963850712e-01,5.100585189504025507e-01,3.990045031004392229e-01,5.233407398718717962e-01,3.121251760388629171e-01,7.182724192828839893e-01,9.381026478375360522e-01,1.641401124128938349e-02,6.475013706329010299e-01,6.132651069519983178e-01,2.628942877008828560e-01,3.171330262564674429e-01,3.192554154984010850e-01,3.519233653097875170e-01,7.177469954225512705e-02,4.862729948178888817e-01,7.406280943822421969e-01,1.724396136983201711e-01,3.054434577240709991e-01,8.844180813603791380e-01,2.859013237653283968e-01,4.906152474966065657e-01,8.694221004220049620e-01
3.950101580168643434e-01,5.724980663195406994e-01,1.896464394655221763e-01,1.735129306872549293e-01,7.067744724917798260e-01,3.078021294879514924e-01,8.949010047785600497e-01,4.830351008750428665e-01,1.730699687745843596e-01,9.680227384410317049e-01,4.884773947741156697e-01,1.495806014512663928e-01,8.001896914084045687e-01,5.114876369306301518e-01,7.645846956358808288e-01,8.257215016148196085e-01,9.602249505562862053e-01,2.285662168932700578e-02,8.605987084389979946e-01,9.232005423831812774e-01,7.950594783082426398e-01,8.195481116842761038e-01,4.284283666723557316e-01,4.999606246997461145e-01,4.970351694469056225e-01,7.810963396492387467e-02,4.767441052364935761e-01,6.433800476187657713e-01,9.738110325560411784e-01,6.381672879730003745e-01,6.442088564498020808e-01,3.847884369099109358e-01,7.819187466911818873e-01,1.866590793671237813e-01,7.685752035066547583e-01,3.471616824951218039e-02,8.823041215978616458e-01,8.327208600768297719e-01,6.603613419295960574e-01,1.794433407486595300e-01,8.339604210050165500e-01,3.058744686667168589e-01,8.363198582552968663e-01,9.561644686193014886e-01,7.146272692715086583e-01,5.961852422677006436e-01,9.885816814265303565e-01,5.335528870136130308e-02,8.803545386399487249e-01,1.780284075192084536e-01
3.703529424673119852e-01,4.757685494102059653e-01,4.334302326097687619e-01,1.103863183056361663e-01,7.088591365608394312e-01,6.962310236768216587e-01,3.550321873008013274e-01,8.107253683819158896e-01,2.529559011019859582e-01,8.207201790841436306e-01,8.875547798574529024e-01,1.154714999750445781e-01,9.306436518184035833e-01,6.888811053235313064e-01,5.669597708324535246e-01,4.555809155122130250e-01,2.599347620901036882e-01,2.620972952106802589e-01,4.739339539599858320e-01,5.923953951952004582e-01,7.036910630580986981e-01,3.520137479490841326e-01,5.970630425825675935e-01,7.829280702792940083e-02,2.920160410000468554e-01,2.704434855446109509e-01,7.369174650879833921e-01,1.890777302873898336e-01,8.898685755162216715e-02,2.222720033636098602e-01,3.369695483031592831e-01,3.666098242911794980e-01,8.327137828561701482e-01,3.864650554184418940e-01,3.145365034931446591e-02,6.546065043978090969e-01,9.472603413747640033e-01,7.216991740805963618e-01,7.359027077072581857e-01,5.485808612532672157e-03,8.014516030468804564e-01,1.926086028112599102e-01,8.730760131802070001e-01,9.746943519835791214e-01,5.497635160142690935e-01,8.144639350351775553e-01,5.571942502577590384e-01,3.705473390412098444e-01,2.498205753245570371e-01,1.571431756467548402e-01
2.584254395718763586e-01,6.712537733318529876e-01,3.207980012047928486e-02,3.471325235469295833e-01,8.690430201071901450e-01,3.008522576894954170e-01,8.917940434071083278e-01,2.968439652854517607e-01,4.059360609811043519e-01,4.444813214440368476e-02,2.783554117723413546e-01,4.461091871146454224e-01,3.533615921102385427e-01,2.028757798387644806e-01,1.969267282999078716e-01,9.037590917124953549e-01,1.313340933287290291e-01,4.291240597360352904e-01,6.473503856122160283e-01,2.626933112876905785e-02,1.785446275829272178e-01,6.830083316694419704e-01,8.511061826766949112e-01,3.041974854137501350e-01,7.913092026061155915e-01,4.055425400326506669e-01,2.883628018287287542e-01,7.115092977209983571e-01,9.736855641391987115e-01,6.840396945821354269e-01,6.192948756964978818e-01,9.976445825636259812e-02,5.940082556309196349e-01,4.206833645583638592e-01,2.733376368512108190e-01,5.317536880026579871e-01,4.259309292671454861e-01,1.283762601054688757e-01,2.382314205477721325e-01,5.819633738405852741e-01,3.294055777436386556e-01,4.002840784783409100e-01,5.998199823556262800e-01,6.108317090483073031e-01,8.643989758643663146e-01,9.267785353365058931e-01,6.542073096446654468e-02,4.506635369564006011e-01,9.712924276931633738e-02,7.250702810387010810e-01
4.538882695076701390e-01,3.824264159948856934e-01,3.015686346584389721e-02,2.691558042265509432e-01,3.801764408704854104e-01,4.177679901185504807e-01,9.567535079653904928e-01,3.775447848734827527e-01,2.251784477287788189e-02,3.372950948557207340e-02,1.241329361754266447e-01,1.085972438316475941e-01,9.417993762050149709e-01,1.308362340694135817e-01,7.581355612849265402e-01,3.897665716080663811e-01,7.211835184085713113e-01,8.789639620565714573e-01,7.888420684575868647e-01,9.760690690661106839e-01,2.093661566066881141e-01,4.965663606524086671e-01,3.372980468922749386e-01,1.391737392062570855e-01,2.119781940533362885e-01,3.468008707653812417e-01,3.227017213999461287e-01,3.346695940352780729e-01,9.451222092008904063e-01,8.308302123070082645e-01,7.419165238289797681e-01,4.040835973861002239e-01,1.901303484962593160e-01,5.684332848831453733e-01,5.811352625626531321e-01,3.003538716551201748e-02,7.846568009237351315e-01,9.685992252307256134e-01,1.311079366587263317e-01,1.598696717903766995e-01,1.160604301466074961e-01,3.052005814043122767e-01,7.336459019337194798e-01,6.893066026130931778e-01,3.427606129123588197e-01,7.524000148477316685e-01,6.169277240419698272e-01,4.270675938460400944e-01,8.207506779731844615e-01,6.278188223489145070e-02
7.993957182811073370e-01,4.091670466293988451e-01,3.503815082049623886e-01,6.633596198017064349e-01,9.091700929140743570e-01,2.652047833060836579e-01,2.917779583870462323e-01,9.447287375739810145e-01,4.260221578605530857e-01,5.824315415897771686e-01,7.020702868647189510e-01,5.595615162838508683e-01,5.216322065092168225e-01,2.771163261106338593e-01,3.962690002557442970e-01,2.618496283697769877e-01,1.990780385659122187e-01,4.930948622618727128e-01,4.548438919913101453e-01,4.452826013229242985e-01,4.744627665438339026e-02,9.501198549761711298e-01,8.453001865696453399e-01,1.555256736003778339e-01,2.345944786708723528e-01,7.331844759413559398e-01,5.058385388461124066e-01,2.398366925867461141e-01,3.269591312330202282e-01,7.405092689294732189e-01,6.589701078153872293e-01,8.716169341020152395e-02,9.408073756548198663e-01,5.527504712373704221e-01,3.700269186548652556e-01,3.710086308952297296e-01,1.579447504244236855e-01,1.351400117966423675e-01,1.099049946195588268e-01,6.707428321113465541e-01,9.174208441635361977e-01,8.053341868156380645e-01,5.581164512669049005e-01,7.482728132270247690e-01,9.200700988748925502e-01,9.267243503912031555e-01,5.184986225789122161e-01,6.304593740113955125e-01,9.782572750056883759e-02,7.167346812133666978e-01
3.509786890748330945e-01,3.042615642761811179e-01,8.739652437346846492e-01,7.734462364009023760e-01,1.826372280177710472e-01,3.294834318518077287e-01,1.364162469019057911e-01,7.262360029587119348e-01,7.548063340647598318e-01,4.339105810838542743e-01,3.287855372736842030e-01,1.025203351153398668e-01,7.003917865274814636e-01,7.943109796973816250e-01,5.139423131136261480e-01,7.558341431455140036e-02,6.398161718218668970e-01,7.551074222704367012e-01,5.921372144565297813e-01,9.766435581974154401e-01,9.069564076118121765e-01,6.772864872578047146e-01,7.244427161837345697e-01,3.973337412124114953e-01,7.348916228463280298e-01,9.879808635706704978e-01,8.821200326733950048e-01,1.871017548190359037e-01,4.516582789535051878e-01,8.544449875905881786e-01,9.316037660004707899e-01,8.843510409458756882e-01,6.622070258032416445e-01,2.483978304541436533e-01,7.825335561100519310e-01,7.382282439126142126e-02,3.309757852149795010e-01,4.046770776613822784e-01,4.631439088895201728e-01,9.835931381334991341e-01,7.060768905493185477e-01,7.937337692654683474e-01,7.942647312586260666e-01,7.765819447005591902e-01,6.752266721989145237e-01,8.566409234583387544e-01,7.177937388566066890e-01,5.740004154669056113e-01,4.429913549531632189e-01,4.377233940225557784e-01
9.056587256081999326e-01,5.219028655299919883e-01,1.766542905335455327e-02,6.970140025983775356e-01,6.331322094336544470e-01,9.560372429111975157e-01,4.778117238417727286e-01,4.879776724264890397e-01,4.645466770437909343e-01,1.243176583712546357e-01,2.774697164687809359e-01,7.169501669327089655e-01,6.876108291256284311e-01,7.160303889566077551e-02,6.856638128074973304e-01,4.632606801736718349e-01,9.806587544073446239e-01,6.973700112568714804e-02,1.037669301902988117e-02,2.334045599355545342e-01,9.432491908629616617e-01,9.177893695179820677e-01,4.427032749507733289e-01,6.295349480403067410e-02,9.332701957161099182e-01,9.088687540390125719e-01,2.466991575322274866e-02,4.653131260365942490e-01,3.366025822789376898e-01,1.641391356325181405e-01,8.258929736289786216e-01,7.654523544911134847e-01,2.846189562503285142e-01,1.597065504007784131e-01,9.925990148237305855e-01,6.934200051809694676e-01,4.621633870185807291e-01,7.496874246258546926e-01,8.420257253318349511e-01,4.381191757253868335e-01,7.885387653892044213e-01,9.599042527178591744e-02,4.793867437263940046e-01,7.912493944468490525e-02,8.206125849392837956e-01,1.563359925896916636e-01,6.724545041385440181e-01,3.320147494386580522e-01,7.987632608727690542e-01,2.138019464268308134e-01
2.643317293808733481e-01,4.561347875646732941e-01,8.887552544115853159e-01,6.205015023589405265e-01,4.578348491959531863e-01,4.686020681263103338e-01,8.495016633276116780e-01,8.139308221783658759e-03,6.493860534330440082e-01,1.059816854887897231e-01,7.798700041000236061e-01,7.450816750072445371e-01,7.033565156616197189e-01,8.175166606651294021e-01,8.871006502028213614e-01,5.332737526262649741e-01,4.138789289323469012e-01,4.819019275890071841e-01,7.889601633130125524e-01,4.410052570411424622e-01,5.509882090807582955e-02,3.535018973624778349e-01,8.452184891545345691e-01,9.688785308488702119e-01,1.040555333160236851e-01,3.672249354040049152e-01,1.754893577354715850e-01,5.682995694033217138e-01,7.995932529192728566e-03,6.153757984168385375e-01,6.381895242535556845e-01,9.907517319566870873e-01,3.417855412826095174e-01,8.415851168221872847e-01,3.149800714825309322e-01,9.891798449833920648e-01,3.348206161428095573e-01,8.527930388766780112e-01,9.025816977992572321e-01,2.797504874933659513e-01,9.183481438861057500e-01,7.527066420236393496e-01,4.720629583542209629e-01,7.667953188234827300e-01,1.107900959866686685e-01,3.552413147672014437e-01,5.515026086723564536e-01,4.167072261082331863e-01,2.214463808328070993e-01,6.795863852748184053e-01
3.445367949740053559e-01,9.669697114962019224e-01,7.620571634403555672e-01,4.914930971537048165e-01,6.526472138403150991e-01,3.967369526147569436e-01,8.270782045776531310e-01,1.995084498971122500e-03,7.190461249539803479e-01,8.053013566658719924e-01,7.723390005209782583e-01,4.599117218836585863e-01,5.003170305785042959e-02,8.566303965416350863e-01,4.532416880419914973e-01,7.253422778364969625e-01,1.752602281051350852e-01,4.708609338423916935e-01,9.958897182822984417e-01,2.222786833861921663e-01,8.329454629042845060e-01,2.274345175791232521e-01,4.701787029403695639e-01,5.899444742181036982e-02,1.870804824292512381e-01,1.650208628848711667e-01,2.876167650289043198e-01,3.379772026400961193e-01,9.808807233480617560e-01,9.080100823618889594e-01,6.892765902393871436e-01,9.630068207443015504e-01,6.547295171523108692e-01,5.098384005036483702e-01,7.999628220445066384e-01,9.416078714389064519e-01,4.688267289708107910e-01,6.796061990780415396e-01,1.296886841318857231e-01,4.519865599191699168e-01,5.229305507843166057e-01,4.651063187192526760e-01,2.731600785394296960e-01,9.270911844769460508e-01,5.096397193872304054e-02,6.587870613525635966e-01,3.408328193463194822e-02,1.219177576536901730e-01,6.665254896791231731e-01,5.159846725833369119e-01
9.809084811257640091e-03,7.769856957375235185e-01,3.254002756279351649e-01,5.137198994986115208e-01,5.940760374160588553e-01,3.301085735827183898e-01,3.600345182071540417e-01,4.069656340994404209e-01,4.481783352489088212e-01,4.073915734773305708e-01,2.821492841938899598e-02,1.729775937448647660e-01,3.536065051826127181e-01,2.478386046815823640e-01,7.597875080676539383e-01,1.541491650625790300e-01,5.249532106932750519e-01,1.048835707740520817e-01,2.663285926689884509e-01,3.175010644436729867e-01,3.073725741721766713e-01,3.350161414050963904e-01,1.861568368835067044e-01,2.392058307566231612e-01,5.347194769078600363e-02,7.101576459958328646e-01,7.977307632707353324e-01,1.405762591425446795e-01,1.157965132065725822e-01,8.064124074022029909e-01,9.633125837395514202e-01,9.430613096454696365e-01,2.809706687693214189e-01,4.184108678914681967e-01,1.750836859591552441e-01,9.690466498590054600e-01,9.707857109473073676e-01,1.550712952417894197e-01,8.800703902961066749e-01,4.942738883091102320e-02,4.538710788333796264e-01,7.225795528436161907e-01,6.226198356727846717e-01,1.946009479320358615e-01,8.632921419339992797e-01,7.986048350704754162e-01,8.380827050451218341e-01,6.287972940809860578e-01,8.372731401458946010e-01,2.370668805714255534e-01
6.595251572350491198e-01,9.068631499013487529e-01,1.707048257095499233e-01,3.549908975898546926e-01,4.013711597713335300e-01,3.740537539079926699e-01,4.675825217248688048e-01,5.291483230164556462e-01,2.952455834117817535e-01,6.602062497736721491e-01,1.481753781012270510e-01,4.075158438503554414e-01,2.729299129429674231e-01,3.021470622717280508e-01,6.947069045386244923e-01,4.357001542686969042e-01,3.425917070385237073e-01,5.824619285776050370e-01,8.972442374588821545e-01,6.724284096240611408e-01,2.574569555716024194e-01,1.016398614936994127e-01,1.926117060018071037e-01,7.690823778995882209e-01,2.947313246082567950e-01,7.694481327397053594e-01,5.859272916751624427e-01,3.711403825842930493e-01,5.671513432109144270e-01,8.086565180283379339e-01,1.827506602693953486e-01,3.344685823307722572e-01,3.611137762163594278e-01,9.678772473956226419e-01,8.433921730094795510e-01,9.462414280749003037e-01,5.298678663694259550e-01,4.439380208033523179e-01,3.251308841940726557e-01,9.956997036387177369e-01,5.599050963702728589e-01,1.569029220607187636e-01,2.221145287283904368e-01,7.313074306674731684e-01,4.282179598697631873e-01,8.106672890362046635e-01,5.362043479368784338e-01,8.788404825596028980e-01,4.227504631497628340e-01,9.017383690677994723e-01
